SHAHR,START,END,PRO-TOURISM
خواجه,14020808,14020815,1.90
خواجه,14020815,14020822,1.30
خواجه,14020822,14020829,1.32
خواجه,14020829,14020906,0.72
خواجه,14020906,14020913,1.13
خواجه,14020920,14021004,0.68
خواجه,14021004,14021011,0.47
خواجه,14021011,14021018,1.71
خواجه,14021109,14021116,0.74
خواجه,14021116,14021130,0.69
خواجه,14021130,14021214,0.47
خواجه,14021221,14030127,1.17
خواجه,14030127,14030203,0.73
خواجه,14030203,14030210,1.08
خواجه,14030210,14030224,0.54
خواجه,14030224,14030231,0.74
خواجه,14030231,14030307,1.07
خواجه,14030307,14030321,0.82
خواجه,14030321,14030411,-0.03
خواجه,14030411,14030418,0.78
خواجه,14030730,14030807,0.61
خواجه,14030807,14030814,1.68
خواجه,14030814,14030821,0.82
خواجه,14030821,14030828,0.77
خواجه,14030828,14030905,1.68
خواجه,14030905,14030912,-0.42
خواجه,14030912,14030919,1.81
خواجه,14031010,14031017,0.99
خواجه,14031017,14031101,0.47
خواجه,14031101,14031115,0.21
خواجه,14031115,14031129,0.91
بناب,13950101,13950109,-0.43
بناب,13950109,13950116,-0.58
بناب,13950116,13950123,0.48
بناب,13950123,13950130,0.03
بناب,13950130,13950206,-0.43
بناب,13950206,13950213,0.04
بناب,13950227,13950310,0.96
بناب,13950310,13950324,-0.28
بناب,13950324,13950331,-1.28
بناب,13950810,13950817,-2.35
بناب,13950824,13950915,0.15
بناب,13950922,13951006,0.37
بناب,13951223,13960107,1.12
بناب,13960107,13960128,0.49
بناب,13960128,13960211,0.09
بناب,13960301,13960308,1.95
بناب,13960329,13960412,-0.13
بناب,13960419,13960502,-0.23
بناب,13960509,13960516,-1.30
بناب,13960613,13960627,-0.24
بناب,13960801,13960808,-1.88
بناب,13960815,13960822,0.70
بناب,13961116,13961207,-1.70
بناب,13970203,13970217,-0.10
بناب,13970307,13970328,-1.35
بناب,13970328,13970404,-1.23
بناب,13970411,13970425,-0.28
بناب,13970522,13970612,-0.28
بناب,13970619,13970702,-0.07
بناب,13970709,13970716,-2.82
بناب,13970723,13970730,-0.32
بناب,13970730,13970821,-0.09
بناب,13970828,13970912,0.03
بناب,13971101,13971108,-1.83
بناب,13971115,13971129,-0.61
بناب,13971213,13971220,0.49
بناب,13971220,13980119,-1.91
بناب,13980126,13980209,0.95
بناب,13980209,13980216,-1.69
بناب,13980230,13980320,-0.41
بناب,13980320,13980327,0.61
بناب,13980327,13980403,0.16
بناب,13980403,13980410,-3.00
بناب,13980424,13980431,3.26
بناب,13980431,13980507,-2.46
بناب,13980611,13980625,2.33
بناب,13980722,13980820,-0.53
بناب,13980820,13980827,0.49
بناب,13980904,13980911,-1.80
بناب,13980918,13980925,0.18
بناب,13981002,13981009,0.06
بناب,13981114,13981128,1.29
بناب,13981128,13981205,0.43
بناب,13981205,13981212,-0.15
بناب,13981212,13990125,-2.72
بناب,13990201,13990208,-1.24
بناب,13990208,13990215,0.48
بناب,13990215,13990229,-0.32
بناب,13990229,13990319,2.15
بناب,13990319,13990402,1.23
بناب,13990402,13990409,-2.11
بناب,13990423,13990430,-1.80
بناب,13990430,13990513,-0.72
بناب,13990513,13990520,0.83
بناب,13990520,13990527,0.32
بناب,13990527,13990603,-0.45
بناب,13990603,13990610,1.39
بناب,13990707,13990721,-0.02
بناب,13990728,13990819,2.24
بناب,13990826,13990903,-1.33
بناب,13990917,13990924,-3.11
بناب,13991001,13991008,-3.40
بناب,13991008,13991015,-0.58
بناب,13991015,13991022,0.87
بناب,13991022,13991106,0.75
بناب,13991106,13991113,0.41
بناب,13991113,13991127,-0.37
بناب,13991127,13991204,-0.04
بناب,13991204,13991211,0.47
بناب,13991211,13991218,0.00
بناب,13991218,14000116,-1.52
بناب,14000116,14000123,-0.85
بناب,14000130,14000206,-0.11
بناب,14000206,14000227,-1.16
بناب,14000227,14000303,-0.37
بناب,14000303,14000310,-1.96
بناب,14000407,14000414,1.19
بناب,14000414,14000421,-0.00
بناب,14000421,14000511,0.68
بناب,14000511,14000518,-0.78
بناب,14000518,14000601,0.64
بناب,14000601,14000608,-1.84
بناب,14000608,14000615,-0.63
بناب,14000615,14000622,0.99
بناب,14000622,14000629,-0.62
بناب,14000629,14000719,-0.45
بناب,14000719,14000726,-0.45
بناب,14000726,14000810,0.45
بناب,14000922,14000929,2.69
بناب,14000929,14001006,-0.23
بناب,14001006,14001013,-1.63
بناب,14001118,14001202,0.10
بناب,14001202,14001216,-0.23
بناب,14001223,14010108,-1.25
بناب,14010108,14010122,1.40
بناب,14010129,14010219,-0.54
بناب,14010219,14010226,-1.28
بناب,14010226,14010302,-0.40
بناب,14010309,14010323,-0.03
بناب,14010323,14010330,-0.53
بناب,14010413,14010503,-1.55
بناب,14010510,14010524,0.40
بناب,14010531,14010607,0.94
بناب,14010607,14010614,0.39
بناب,14010621,14010628,-2.86
بناب,14010628,14010718,-0.56
بناب,14010823,14010830,0.74
بناب,14010830,14010907,-1.37
بناب,14010928,14011012,-0.41
بناب,14011103,14011110,0.86
بناب,14011110,14011208,0.01
بناب,14011208,14011222,-0.39
بناب,14011222,14020107,-0.08
بناب,14020107,14020128,0.49
بناب,14020128,14020211,-0.17
بناب,14020218,14020301,0.00
بناب,14020308,14020322,-0.15
بناب,14020329,14020412,-0.22
بناب,14020419,14020509,0.38
بناب,14020606,14020627,-0.33
بناب,14020627,14020717,0.17
بناب,14020717,14020724,-0.12
بناب,14020920,14021004,0.18
بناب,14021116,14021130,-0.16
بناب,14021130,14021214,-0.91
بناب,14021221,14030127,0.33
بناب,14030127,14030203,-1.68
بناب,14030203,14030210,1.89
بناب,14030210,14030224,0.17
بناب,14030224,14030231,0.02
بناب,14030231,14030307,-0.36
بناب,14030307,14030321,-1.75
بناب,14030321,14030411,-0.73
بناب,14030411,14030418,1.12
بناب,14030529,14030619,-2.98
بناب,14030619,14030626,0.63
بناب,14030626,14030709,-1.04
بناب,14030709,14030716,0.54
بناب,14030716,14030723,0.15
بناب,14030723,14030730,-0.63
بناب,14030730,14030807,0.78
بناب,14030807,14030814,0.64
بناب,14030814,14030821,-0.75
بناب,14030821,14030828,-0.40
بناب,14030828,14030905,-0.89
بناب,14030905,14030912,0.14
بناب,14030912,14030919,-0.39
بناب,14030919,14030926,-2.81
بناب,14030926,14031003,1.05
بناب,14031003,14031010,0.17
بناب,14031010,14031017,-1.01
بناب,14031017,14031101,-0.45
بناب,14031101,14031115,0.85
بناب,14031115,14031129,0.89
ملکان,13950101,13950109,1.84
ملکان,13950109,13950116,-0.09
ملکان,13950116,13950123,0.38
ملکان,13950123,13950130,-0.26
ملکان,13950130,13950206,0.54
ملکان,13950331,13950421,-1.77
ملکان,13950421,13950428,0.15
ملکان,13950608,13950615,0.06
ملکان,13950615,13950705,-1.16
ملکان,13950705,13950712,-1.99
ملکان,13950810,13950817,3.40
ملکان,13950922,13951006,-1.25
ملکان,13951209,13951216,-0.02
ملکان,13951216,13951223,0.61
ملکان,13951223,13960107,-0.33
ملکان,13960107,13960128,-0.00
ملکان,13960128,13960211,0.06
ملکان,13960211,13960218,0.41
ملکان,13960218,13960225,-0.05
ملکان,13960301,13960308,-2.78
ملکان,13960502,13960509,2.38
ملکان,13960509,13960516,-0.02
ملکان,13960516,13960523,0.08
ملکان,13960523,13960530,-1.31
ملکان,13960530,13960606,-0.22
ملکان,13960606,13960613,-0.16
ملکان,13960613,13960627,-0.88
ملکان,13960627,13960703,-0.21
ملکان,13960801,13960808,0.40
ملکان,13960808,13960815,-0.78
ملکان,13960815,13960822,-1.27
ملکان,13960822,13960920,2.65
ملکان,13961004,13961011,-0.65
ملکان,13970127,13970203,-0.86
ملکان,13970203,13970217,-0.44
ملکان,13970217,13970224,-1.03
ملکان,13970224,13970231,-1.19
ملکان,13970231,13970307,-1.96
ملکان,13970307,13970328,1.51
ملکان,13970328,13970404,0.98
ملکان,13970404,13970411,-0.77
ملکان,13970411,13970425,0.75
ملکان,13970425,13970501,-1.10
ملکان,13970501,13970508,0.01
ملکان,13970508,13970515,-1.19
ملکان,13970515,13970522,-0.34
ملکان,13970522,13970612,-0.97
ملکان,13970612,13970619,-1.08
ملکان,13970619,13970702,-1.21
ملکان,13970828,13970912,-1.52
ملکان,13970912,13970919,-0.19
ملکان,13970919,13970926,-0.15
ملکان,13970926,13971003,-1.08
ملکان,13971003,13971010,-1.71
ملکان,13971010,13971017,-0.40
ملکان,13971017,13971024,-1.41
ملکان,13971024,13971101,-1.44
ملکان,13971101,13971108,1.05
ملکان,13971108,13971115,-1.05
ملکان,13971115,13971129,-0.61
ملکان,13971129,13971206,-1.03
ملکان,13971206,13971213,-1.62
ملکان,13971213,13971220,-1.32
ملکان,13971220,13980119,0.04
ملکان,13980119,13980126,-0.85
ملکان,13980126,13980209,-0.85
ملکان,13980209,13980216,0.51
ملکان,13980216,13980223,-0.93
ملکان,13980223,13980230,0.14
ملکان,13980230,13980320,-0.59
ملکان,13980320,13980327,-1.07
ملکان,13980327,13980403,-1.22
ملکان,13980403,13980410,0.83
ملکان,13980410,13980417,-0.34
ملکان,13980417,13980424,-0.19
ملکان,13980424,13980431,-1.95
ملکان,13980431,13980507,-1.09
ملکان,13980604,13980611,-1.02
ملکان,13980611,13980625,-1.24
ملکان,13980625,13980701,-0.62
ملکان,13980701,13980708,-1.45
ملکان,13980708,13980715,1.35
ملکان,13980722,13980820,0.11
ملکان,13980820,13980827,-0.58
ملکان,13980911,13980918,-0.71
ملکان,13980918,13980925,-0.64
ملکان,13980925,13981002,1.23
ملکان,13981002,13981009,-0.37
ملکان,13981030,13981114,-0.22
ملکان,13981114,13981128,-0.31
ملکان,13981205,13981212,-0.92
ملکان,13981212,13990125,0.77
ملکان,13990229,13990319,-2.41
ملکان,13990319,13990402,-1.12
ملکان,13990402,13990409,2.62
ملکان,13990423,13990430,-2.37
ملکان,13990430,13990513,-2.06
ملکان,13990513,13990520,3.09
ملکان,13990520,13990527,-0.78
ملکان,13990527,13990603,0.66
ملکان,13990603,13990610,0.79
ملکان,13990617,13990624,1.34
ملکان,13990624,13990631,-1.85
ملکان,13990707,13990721,0.87
ملکان,13990721,13990728,1.68
ملکان,13990728,13990819,0.58
ملکان,13990819,13990826,-2.33
ملکان,13990903,13990910,-0.98
ملکان,13990910,13990917,0.14
ملکان,13991001,13991008,3.21
ملکان,13991008,13991015,0.72
ملکان,13991015,13991022,-1.68
ملکان,13991022,13991106,0.69
ملکان,13991106,13991113,-0.79
ملکان,13991113,13991127,-0.97
ملکان,13991211,13991218,1.08
ملکان,13991218,14000116,1.28
ملکان,14000206,14000227,1.34
ملکان,14000227,14000303,1.07
ملکان,14000310,14000324,-1.34
ملکان,14000331,14000407,-1.99
ملکان,14000407,14000414,-0.87
ملکان,14000414,14000421,1.83
ملکان,14000719,14000726,-0.76
ملکان,14000726,14000810,-1.97
ملکان,14000810,14000817,-1.23
ملکان,14000817,14000824,0.13
ملکان,14000824,14000901,-1.54
ملکان,14000901,14000908,-0.58
ملکان,14000908,14000915,-2.49
ملکان,14000929,14001006,-2.22
ملکان,14001006,14001013,1.21
ملکان,14001013,14001020,-0.65
ملکان,14001020,14001027,2.37
ملکان,14001027,14001104,0.30
ملکان,14001118,14001202,2.59
ملکان,14001223,14010108,-0.86
ملکان,14010108,14010122,0.46
ملکان,14010129,14010219,-0.80
ملکان,14010219,14010226,0.69
ملکان,14010226,14010302,0.60
ملکان,14010302,14010309,-1.08
ملکان,14010309,14010323,1.08
ملکان,14010524,14010531,1.82
ملکان,14010718,14010725,0.89
ملکان,14010809,14010816,0.58
ملکان,14010816,14010823,-1.51
ملکان,14010823,14010830,-1.45
ملکان,14010830,14010907,2.55
ملکان,14011103,14011110,-1.81
ملکان,14020308,14020322,2.37
ملکان,14020329,14020412,-0.12
ملکان,14020412,14020419,-0.76
ملکان,14020419,14020509,-1.11
ملکان,14020509,14020516,0.02
ملکان,14020516,14020523,-1.26
ملکان,14020523,14020530,-0.86
ملکان,14020606,14020627,-0.92
ملکان,14020627,14020717,1.54
ملکان,14020801,14020808,-1.74
ملکان,14020815,14020822,-0.35
ملکان,14020822,14020829,-1.88
ملکان,14020920,14021004,0.60
ملکان,14021018,14021025,-0.29
ملکان,14021025,14021102,-1.41
ملکان,14021102,14021109,-1.13
ملکان,14021109,14021116,-0.69
ملکان,14021116,14021130,0.75
ملکان,14021130,14021214,-2.00
ملکان,14021214,14021221,-1.28
ملکان,14021221,14030127,0.67
ملکان,14030127,14030203,1.54
ملکان,14030203,14030210,-2.12
ملکان,14030231,14030307,0.64
ملکان,14030307,14030321,-0.31
ملکان,14030321,14030411,1.98
ملکان,14030501,14030508,-1.41
ملکان,14030515,14030522,-0.56
ملکان,14030522,14030529,0.98
ملکان,14030529,14030619,-0.73
ملکان,14030619,14030626,0.25
ملکان,14030709,14030716,-3.00
ملکان,14030723,14030730,0.43
ملکان,14030807,14030814,-0.27
ملکان,14030814,14030821,0.18
ملکان,14030821,14030828,2.01
ملکان,14030828,14030905,0.70
ملکان,14030905,14030912,-0.17
ملکان,14030912,14030919,0.17
ملکان,14030919,14030926,0.00
ملکان,14030926,14031003,-1.35
ملکان,14031003,14031010,0.10
ملکان,14031010,14031017,-0.14
ملکان,14031017,14031101,0.54
ملکان,14031101,14031115,-0.20
ملکان,14031115,14031129,0.09
ملاثانی,13950101,13950109,0.84
ملاثانی,13950109,13950116,-1.81
ملاثانی,13950227,13950310,1.00
ملاثانی,13950310,13950324,0.55
ملاثانی,13950324,13950331,1.74
ملاثانی,13950824,13950915,-1.95
ملاثانی,13951013,13951020,-0.42
ملاثانی,13951020,13951027,-0.12
ملاثانی,13951027,13951104,-0.44
ملاثانی,13951104,13951111,0.23
ملاثانی,13951111,13951118,-0.30
ملاثانی,13951118,13951125,-0.83
ملاثانی,13951125,13951202,-0.10
ملاثانی,13951202,13951209,-0.48
ملاثانی,13951209,13951216,-0.46
ملاثانی,13951216,13951223,-0.55
ملاثانی,13951223,13960107,-1.42
ملاثانی,13960107,13960128,1.53
ملاثانی,13960128,13960211,0.13
ملاثانی,13960211,13960218,-1.41
ملاثانی,13960308,13960322,0.18
ملاثانی,13960329,13960412,2.20
ملاثانی,13960419,13960502,-0.45
ملاثانی,13960502,13960509,-0.32
ملاثانی,13960509,13960516,0.79
ملاثانی,13960516,13960523,-0.20
ملاثانی,13960523,13960530,-0.91
ملاثانی,13960530,13960606,0.33
ملاثانی,13960606,13960613,0.12
ملاثانی,13960613,13960627,0.33
ملاثانی,13960627,13960703,-0.26
ملاثانی,13960703,13960717,0.86
ملاثانی,13960717,13960724,0.26
ملاثانی,13960724,13960801,-0.13
ملاثانی,13960801,13960808,-0.76
ملاثانی,13960822,13960920,0.17
ملاثانی,13961018,13961025,0.80
ملاثانی,13961102,13961109,0.94
ملاثانی,13961109,13961116,1.33
ملاثانی,13970203,13970217,0.18
ملاثانی,13970307,13970328,0.50
ملاثانی,13970411,13970425,0.64
ملاثانی,13970730,13970821,-1.68
ملاثانی,13970828,13970912,-0.18
ملاثانی,13970912,13970919,0.21
ملاثانی,13970919,13970926,1.48
ملاثانی,13971017,13971024,1.34
ملاثانی,13971101,13971108,0.45
ملاثانی,13971108,13971115,0.03
ملاثانی,13971115,13971129,0.38
ملاثانی,13971129,13971206,0.11
ملاثانی,13971206,13971213,0.39
ملاثانی,13971213,13971220,-0.45
ملاثانی,13971220,13980119,0.16
ملاثانی,13980126,13980209,0.08
ملاثانی,13980230,13980320,2.17
ملاثانی,13980514,13980604,-0.25
ملاثانی,13980611,13980625,0.47
ملاثانی,13980722,13980820,0.26
ملاثانی,13980904,13980911,-0.02
ملاثانی,13980911,13980918,-0.87
ملاثانی,13980918,13980925,0.14
ملاثانی,13980925,13981002,0.37
ملاثانی,13981002,13981009,-0.26
ملاثانی,13981009,13981016,-1.33
ملاثانی,13981030,13981114,0.04
ملاثانی,13981114,13981128,0.04
ملاثانی,13981212,13990125,0.19
ملاثانی,13990215,13990229,0.73
ملاثانی,13990229,13990319,-0.20
ملاثانی,13990319,13990402,-0.14
ملاثانی,13990430,13990513,0.10
ملاثانی,13990728,13990819,0.02
ملاثانی,13990910,13990917,0.75
ملاثانی,13991008,13991015,0.05
ملاثانی,13991015,13991022,-0.07
ملاثانی,13991022,13991106,0.13
ملاثانی,13991113,13991127,0.69
ملاثانی,13991218,14000116,1.48
ملاثانی,14000310,14000324,-0.14
ملاثانی,14000421,14000511,-0.10
ملاثانی,14000518,14000601,0.17
ملاثانی,14000726,14000810,-0.35
ملاثانی,14001013,14001020,0.52
ملاثانی,14001104,14001111,0.38
ملاثانی,14001118,14001202,0.20
ملاثانی,14001202,14001216,0.47
ملاثانی,14001223,14010108,-1.05
ملاثانی,14010108,14010122,-0.37
ملاثانی,14010129,14010219,0.18
ملاثانی,14010309,14010323,0.11
ملاثانی,14010413,14010503,0.04
ملاثانی,14010510,14010524,-0.90
ملاثانی,14010628,14010718,0.76
ملاثانی,14010823,14010830,2.82
ملاثانی,14010830,14010907,-0.37
ملاثانی,14010907,14010914,0.78
ملاثانی,14010914,14010921,-1.28
ملاثانی,14010928,14011012,0.93
ملاثانی,14011110,14011208,0.78
ملاثانی,14011208,14011222,-2.74
ملاثانی,14020107,14020128,2.31
ملاثانی,14020606,14020627,0.19
ملاثانی,14020627,14020717,-1.41
ملاثانی,14020808,14020815,-1.66
ملاثانی,14020815,14020822,2.39
ملاثانی,14020829,14020906,-0.15
ملاثانی,14020906,14020913,0.17
ملاثانی,14020920,14021004,0.75
ملاثانی,14021018,14021025,-0.79
ملاثانی,14021116,14021130,-0.26
ملاثانی,14021130,14021214,1.21
ملاثانی,14021214,14021221,0.51
ملاثانی,14021221,14030127,0.00
ملاثانی,14030127,14030203,-0.11
ملاثانی,14030210,14030224,-0.46
ملاثانی,14030307,14030321,-0.29
ملاثانی,14030321,14030411,-0.58
ملاثانی,14030418,14030501,0.19
ملاثانی,14030529,14030619,0.52
ملاثانی,14030626,14030709,0.21
ملاثانی,14030807,14030814,0.46
ملاثانی,14030821,14030828,0.75
ملاثانی,14030828,14030905,0.89
ملاثانی,14030905,14030912,0.77
ملاثانی,14030912,14030919,0.55
ملاثانی,14030919,14030926,0.72
ملاثانی,14030926,14031003,0.67
ملاثانی,14031003,14031010,0.81
ملاثانی,14031010,14031017,0.72
ملاثانی,14031017,14031101,0.39
ملاثانی,14031101,14031115,0.41
ملاثانی,14031115,14031129,-0.93
آغاجاری,13951223,13960107,0.19
آغاجاری,13960107,13960128,0.48
آغاجاری,13960128,13960211,0.10
آغاجاری,13960308,13960322,0.23
آغاجاری,13960329,13960412,0.71
آغاجاری,13960419,13960502,0.87
آغاجاری,13960502,13960509,0.14
آغاجاری,13960509,13960516,0.16
آغاجاری,13960516,13960523,0.39
آغاجاری,13960523,13960530,0.14
آغاجاری,13960530,13960606,-1.22
آغاجاری,13960606,13960613,0.19
آغاجاری,13960613,13960627,0.52
آغاجاری,13960627,13960703,0.44
آغاجاری,13960703,13960717,2.00
آغاجاری,13960717,13960724,-0.08
آغاجاری,13960724,13960801,0.01
آغاجاری,13960801,13960808,-0.80
آغاجاری,13960808,13960815,0.50
آغاجاری,13960815,13960822,-0.19
آغاجاری,13960822,13960920,-0.12
آغاجاری,13960920,13960927,0.44
آغاجاری,13960927,13961004,0.14
آغاجاری,13961018,13961025,0.11
آغاجاری,13961025,13961102,0.58
آغاجاری,13961102,13961109,0.32
آغاجاری,13961109,13961116,0.42
آغاجاری,13961116,13961207,0.17
آغاجاری,13970120,13970127,0.65
آغاجاری,13970127,13970203,0.53
آغاجاری,13970203,13970217,0.16
آغاجاری,13970217,13970224,0.21
آغاجاری,13970224,13970231,0.50
آغاجاری,13970231,13970307,0.41
آغاجاری,13970307,13970328,-0.11
آغاجاری,13970328,13970404,0.02
آغاجاری,13970404,13970411,0.28
آغاجاری,13970411,13970425,0.14
آغاجاری,13970425,13970501,0.20
آغاجاری,13970501,13970508,0.05
آغاجاری,13970508,13970515,0.25
آغاجاری,13970515,13970522,0.16
آغاجاری,13970522,13970612,0.02
آغاجاری,13970702,13970709,0.17
آغاجاری,13970709,13970716,0.31
آغاجاری,13970716,13970723,-0.13
آغاجاری,13970723,13970730,0.40
آغاجاری,13970730,13970821,0.22
آغاجاری,13970821,13970828,0.19
آغاجاری,13970828,13970912,0.24
آغاجاری,13970912,13970919,0.23
آغاجاری,13970919,13970926,0.43
آغاجاری,13970926,13971003,0.38
آغاجاری,13971003,13971010,0.37
آغاجاری,13971010,13971017,0.24
آغاجاری,13971024,13971101,2.82
آغاجاری,13971108,13971115,0.01
آغاجاری,13971115,13971129,0.20
آغاجاری,13971129,13971206,0.48
آغاجاری,13971206,13971213,0.30
آغاجاری,13971213,13971220,0.56
آغاجاری,13971220,13980119,0.55
آغاجاری,13980119,13980126,0.34
آغاجاری,13980126,13980209,0.73
آغاجاری,13980209,13980216,-1.24
آغاجاری,13980216,13980223,0.54
آغاجاری,13980223,13980230,0.04
آغاجاری,13980230,13980320,0.03
آغاجاری,13980403,13980410,2.14
آغاجاری,13980410,13980417,-0.92
آغاجاری,13980417,13980424,0.22
آغاجاری,13980424,13980431,0.06
آغاجاری,13980431,13980507,0.14
آغاجاری,13980507,13980514,0.15
آغاجاری,13980514,13980604,0.02
آغاجاری,13980604,13980611,0.07
آغاجاری,13980611,13980625,0.55
آغاجاری,13980625,13980701,-0.05
آغاجاری,13980701,13980708,-0.69
آغاجاری,13980708,13980715,0.71
آغاجاری,13980715,13980722,0.15
آغاجاری,13980722,13980820,-0.56
آغاجاری,13980820,13980827,1.04
آغاجاری,13980827,13980904,0.00
آغاجاری,13980904,13980911,0.29
آغاجاری,13980911,13980918,-0.16
آغاجاری,13980918,13980925,0.25
آغاجاری,13980925,13981002,0.42
آغاجاری,13981002,13981009,0.30
آغاجاری,13981009,13981016,0.20
آغاجاری,13981016,13981023,0.29
آغاجاری,13981023,13981030,-0.56
آغاجاری,13981128,13981205,0.32
آغاجاری,13981212,13990125,0.28
آغاجاری,13990125,13990201,0.21
آغاجاری,13990201,13990208,0.58
آغاجاری,13990208,13990215,0.20
آغاجاری,13990215,13990229,0.29
آغاجاری,13990229,13990319,0.38
آغاجاری,13990319,13990402,0.18
آغاجاری,13990402,13990409,0.53
آغاجاری,13990409,13990416,-0.34
آغاجاری,13990423,13990430,0.63
آغاجاری,13990430,13990513,-0.28
آغاجاری,13990513,13990520,0.03
آغاجاری,13990520,13990527,0.66
آغاجاری,13990527,13990603,1.44
آغاجاری,13990603,13990610,1.72
آغاجاری,13990610,13990617,-1.18
آغاجاری,13990617,13990624,0.91
آغاجاری,13990624,13990631,-0.87
آغاجاری,13990707,13990721,0.04
آغاجاری,13990721,13990728,0.31
آغاجاری,13990728,13990819,1.07
آغاجاری,13990819,13990826,-0.95
آغاجاری,13990826,13990903,0.98
آغاجاری,13990917,13990924,-0.84
آغاجاری,13990924,13991001,0.19
آغاجاری,13991106,13991113,0.66
آغاجاری,13991113,13991127,0.31
آغاجاری,13991127,13991204,-0.46
آغاجاری,13991204,13991211,0.22
آغاجاری,13991211,13991218,0.57
آغاجاری,13991218,14000116,-0.00
آغاجاری,14000116,14000123,0.03
آغاجاری,14000414,14000421,0.41
آغاجاری,14000421,14000511,0.29
آغاجاری,14000511,14000518,0.21
آغاجاری,14000518,14000601,0.50
آغاجاری,14000615,14000622,0.35
آغاجاری,14000622,14000629,0.44
آغاجاری,14000629,14000719,0.25
آغاجاری,14000719,14000726,-0.75
آغاجاری,14000726,14000810,-0.13
آغاجاری,14000810,14000817,0.13
آغاجاری,14001020,14001027,-0.17
آغاجاری,14001027,14001104,-0.77
آغاجاری,14001104,14001111,0.86
آغاجاری,14001111,14001118,0.53
آغاجاری,14001118,14001202,0.25
آغاجاری,14001202,14001216,-0.03
آغاجاری,14001216,14001223,0.26
آغاجاری,14001223,14010108,0.57
آغاجاری,14010108,14010122,0.30
آغاجاری,14010122,14010129,-0.82
آغاجاری,14010129,14010219,-0.13
آغاجاری,14010302,14010309,-0.35
آغاجاری,14010309,14010323,0.39
آغاجاری,14010323,14010330,-0.08
آغاجاری,14010330,14010406,0.43
آغاجاری,14010406,14010413,0.07
آغاجاری,14010413,14010503,0.07
آغاجاری,14010510,14010524,0.21
آغاجاری,14010524,14010531,0.00
آغاجاری,14010531,14010607,0.07
آغاجاری,14010607,14010614,-0.06
آغاجاری,14010718,14010725,0.09
آغاجاری,14010725,14010802,-0.33
آغاجاری,14010802,14010809,-0.20
آغاجاری,14010809,14010816,0.23
آغاجاری,14010816,14010823,0.37
آغاجاری,14010823,14010830,0.24
آغاجاری,14011222,14020107,0.33
آغاجاری,14020107,14020128,-0.22
آغاجاری,14020128,14020211,0.21
آغاجاری,14020211,14020218,0.23
آغاجاری,14020218,14020301,0.21
آغاجاری,14020301,14020308,0.20
آغاجاری,14020308,14020322,0.32
آغاجاری,14020322,14020329,0.24
آغاجاری,14020329,14020412,0.16
آغاجاری,14020412,14020419,0.14
آغاجاری,14020419,14020509,0.14
آغاجاری,14020509,14020516,0.20
آغاجاری,14020516,14020523,0.12
آغاجاری,14020523,14020530,0.08
آغاجاری,14020530,14020606,-0.14
آغاجاری,14020606,14020627,0.44
آغاجاری,14020627,14020717,-0.04
آغاجاری,14020717,14020724,-0.04
آغاجاری,14020724,14020801,0.54
آغاجاری,14020801,14020808,-0.09
آغاجاری,14020808,14020815,0.03
آغاجاری,14020815,14020822,0.19
آغاجاری,14020822,14020829,0.15
آغاجاری,14020829,14020906,0.15
آغاجاری,14020906,14020913,2.02
آغاجاری,14020913,14020920,0.29
آغاجاری,14020920,14021004,0.02
آغاجاری,14021004,14021011,0.39
آغاجاری,14021011,14021018,0.29
آغاجاری,14021018,14021025,0.27
آغاجاری,14021025,14021102,0.04
آغاجاری,14021102,14021109,0.14
آغاجاری,14021109,14021116,0.22
آغاجاری,14021116,14021130,-0.27
آغاجاری,14021130,14021214,0.16
آغاجاری,14021214,14021221,0.30
آغاجاری,14021221,14030127,0.34
آغاجاری,14030127,14030203,0.23
آغاجاری,14030203,14030210,0.22
آغاجاری,14030210,14030224,0.27
آغاجاری,14030224,14030231,0.30
آغاجاری,14030231,14030307,0.14
آغاجاری,14030307,14030321,0.24
آغاجاری,14030321,14030411,-0.07
آغاجاری,14030411,14030418,0.41
آغاجاری,14030418,14030501,-0.20
آغاجاری,14030501,14030508,0.29
آغاجاری,14030508,14030515,-0.27
آغاجاری,14030515,14030522,0.47
آغاجاری,14030529,14030619,-0.69
آغاجاری,14030619,14030626,-0.98
آغاجاری,14030626,14030709,-0.63
آغاجاری,14030709,14030716,-0.26
آغاجاری,14030716,14030723,-0.15
آغاجاری,14030723,14030730,-0.27
آغاجاری,14030730,14030807,-0.29
آغاجاری,14030807,14030814,0.02
آغاجاری,14030814,14030821,0.20
آغاجاری,14030821,14030828,-0.39
آغاجاری,14030828,14030905,-0.16
آغاجاری,14030905,14030912,-0.12
آغاجاری,14030912,14030919,0.08
آغاجاری,14030919,14030926,-0.18
آغاجاری,14030926,14031003,0.26
آغاجاری,14031010,14031017,0.11
آغاجاری,14031017,14031101,-0.54
آغاجاری,14031101,14031115,-0.41
آغاجاری,14031115,14031129,-0.14
سروستان,13950227,13950310,0.24
سروستان,13950310,13950324,0.07
سروستان,13950615,13950705,0.91
سروستان,13950824,13950915,-0.43
سروستان,13950922,13951006,-0.49
سروستان,13951223,13960107,-0.55
سروستان,13960107,13960128,0.19
سروستان,13960128,13960211,-0.24
سروستان,13960308,13960322,0.14
سروستان,13960329,13960412,-0.53
سروستان,13960419,13960502,-0.44
سروستان,13960502,13960509,-0.12
سروستان,13960509,13960516,0.05
سروستان,13960516,13960523,-0.12
سروستان,13960523,13960530,-0.60
